run,model,item_id,vqascore,custom_cv,csd,csd_provisional,judge_pass_rate,judge_axes_applicable,judge_parse_errors,harmonic,missing_components
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_008,0.9399,0.7186,0.5311,False,,,,0.6915,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_009,0.9185,0.7189,0.4389,False,1.0,attribute,,0.6947,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_010,0.9426,0.673,0.5394,False,,,,0.6817,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_011,0.9664,0.6997,0.5735,False,1.0,spatial,,0.7681,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_012,0.9442,0.7016,0.4116,False,1.0,"attribute,counting",,0.6764,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_013,0.96,0.663,0.4968,False,1.0,"attribute,spatial",,0.7191,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_014,0.9289,0.7161,0.5445,False,,,,0.6961,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_015,0.9271,0.7459,0.5316,False,,,,0.6976,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_016,0.9208,0.7092,0.5142,False,,,,0.6756,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_017,0.8986,0.7278,0.5487,False,,,,0.6962,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_018,0.9563,0.6582,0.5854,False,1.0,"counting,spatial",,0.7585,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_019,0.8903,0.7279,0.5077,False,1.0,attribute,,0.7317,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_020,0.9226,0.6776,0.4444,False,1.0,spatial,,0.6885,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_021,0.933,0.725,0.5111,False,1.0,"counting,spatial",,0.7397,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_022,0.9092,0.7255,0.5163,False,1.0,"attribute,counting",,0.7387,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_023,0.9417,0.705,0.4992,False,,,,0.6691,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_024,0.7175,0.7228,0.4581,False,1.0,spatial,,0.6711,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_025,0.9496,0.7052,0.5063,False,1.0,counting,,0.7345,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_026,0.9465,0.7031,0.5179,False,,,,0.6803,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_027,0.9486,0.7223,0.4345,False,1.0,spatial,,0.6968,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_028,0.9825,0.6769,0.4695,False,1.0,"counting,spatial",,0.7111,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_029,0.9702,0.7116,0.485,False,0.6667,"attribute,counting,spatial",,0.6669,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_030,0.9673,0.7164,0.5282,False,1.0,"attribute,spatial",,0.7515,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_031,0.9612,0.7086,0.4539,False,,,,0.6445,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_032,0.9417,0.701,0.4512,False,,,,0.6377,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_033,0.933,0.7274,0.3936,False,1.0,attribute,,0.6681,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_034,0.933,0.7088,0.4511,False,0.0,spatial,,0.0,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_035,0.9092,0.7194,0.44,False,,,,0.6299,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_036,0.9408,0.7196,0.4334,False,1.0,"attribute,counting,spatial",,0.6945,
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_037,0.9482,0.7309,0.5273,False,,,,0.6946,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_038,0.9039,0.7069,0.4659,False,,,,0.6428,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_039,0.9039,0.7269,0.4889,False,,,,0.6626,judge_pass_rate
v242_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_040,0.9339,0.7316,0.6583,False,1.0,spatial,,0.807,
